DATE;DATE;DOY;"Temperature
(oC)";"Relative Humidity
(%)";"Wind Speed
(m/s)";"Solar Radiation Rs
(w/m2)";"Rain";"Wind Direction
(oC)";"Max. Temperature
(oC)";"Max. Relative Humidity
(%)";"Max.  Wind Speed
(m/s)";"Max. Solar Radiation Rs
(w/m2)";"Min. Temperature
(oC)";"Min. Relative Humidity
(%)";"Min.  Wind Speed
(m/s)";"ETo
(mm)"
1/1/2014;Ιαν;1;5.9;76.9;1.0;22.5;0.0;126.7;7.4;93.2;3;129.9;4.8;68.3;0;1
2/1/2014;Ιαν;2;7.3;84.6;0.1;63.6;0.0;160.9;10.9;97.2;1.4;362.3;5;66.8;0;0.4
3/1/2014;Ιαν;3;7.4;86.5;0.6;83.9;0.0;208.6;12.6;97.8;3.7;465.8;3.6;66.7;0;0.8
4/1/2014;Ιαν;4;6.5;92.0;0.3;97.3;0.0;209.3;12.2;100;2.6;458.5;0.9;71.9;0;0.6
5/1/2014;Ιαν;5;8.1;87.9;0.3;31.6;0.0;239.8;10.5;97.8;2.5;173.3;6;73.4;0;0.5
6/1/2014;Ιαν;6;9.8;91.7;0.3;21.8;0.0;124.1;11.7;99.6;1.9;138.7;8.1;84.1;0;0.5
7/1/2014;Ιαν;7;9.6;91.5;0.3;100.6;0.0;178.7;15.6;100;2.4;466.3;5.4;63.2;0;0.7
8/1/2014;Ιαν;8;7.6;92.8;0.5;105.8;0.0;181.4;14.8;100;2.6;475.6;1.9;62.2;0;0.8
9/1/2014;Ιαν;9;7.4;99.9;0.3;30.8;0.2;205.6;9.1;100;1.6;170.9;5.1;99.2;0;0.5
10/1/2014;Ιαν;10;7.1;99.1;0.8;22.1;0.0;81.3;9.1;100;2.1;117.2;5.8;93;0;0.8
11/1/2014;Ιαν;11;8.4;90.6;0.5;67.9;0.0;195.4;13.8;100;2.9;438.5;4;68;0;0.8
12/1/2014;Ιαν;12;7.4;88.8;0.4;93.8;0.0;195.5;13.3;100;3.4;488.8;2.5;64.5;0;0.7
13/1/2014;Ιαν;13;7.2;91.5;0.6;108.9;0.0;175.4;13.9;100;3.7;493.2;2.7;62.2;0;0.9
14/1/2014;Ιαν;14;7.8;85.6;0.3;81.4;0.0;194.7;15;100;2.3;494.1;2.8;57.9;0;0.7
15/1/2014;Ιαν;15;8.7;96.0;0.3;29.6;8.8;138.4;11.4;100;1.8;263.2;5;83.6;0;0.6
16/1/2014;Ιαν;16;11.9;97.1;0.6;96.8;2.6;183.8;16.3;100;3.8;820.3;9.5;81.3;0;0.9
17/1/2014;Ιαν;17;10.7;95.1;0.9;68.0;0.0;196.3;13.7;100;4.3;477.1;6.7;79;0;1.1
18/1/2014;Ιαν;18;8.9;95.8;0.9;62.0;0.0;244.6;12.5;100;4.5;451.2;5.6;82.7;0;1
19/1/2014;Ιαν;19;9.3;94.6;0.2;95.6;0.0;184.9;14.7;100;1.7;471.7;5.4;76.5;0;0.7
20/1/2014;Ιαν;20;12.7;94.8;0.7;92.6;1.0;123.3;17.3;100;3.3;513.2;9.7;73.8;0;1.1
21/1/2014;Ιαν;21;13.0;85.5;1.6;81.5;0.0;156.5;17.3;100;6.7;513.7;9.4;55.1;0;1.8
22/1/2014;Ιαν;22;10.3;76.8;2.5;112.0;0.0;225.4;15.8;94.5;9.4;656.3;6;52.3;0;2.4
23/1/2014;Ιαν;23;9.4;86.9;0.6;115.6;0.0;201.4;15.3;99.1;3.2;623.5;5.7;62.3;0;1
24/1/2014;Ιαν;24;9.7;91.3;0.9;53.5;6.4;148.5;13.2;100;3.6;313;5.6;77.5;0;1.2
25/1/2014;Ιαν;25;10.9;89.8;3.0;54.2;17.4;112.1;13.5;100;12.1;590.8;9.3;73.1;0;2.2
26/1/2014;Ιαν;26;5.4;81.2;4.5;22.3;15.5;110.5;10;94.7;6.4;103;3.1;71.7;0.3;2.6
27/1/2014;Ιαν;27;3.8;73.3;2.3;57.1;0.0;110.5;5.8;84.5;4.3;303.7;2.2;62.8;0.2;1.8
28/1/2014;Ιαν;28;4.0;87.3;1.4;19.7;2.2;55.5;5.7;97.1;4.3;248.5;2.5;78.8;0;1.2
29/1/2014;Ιαν;29;6.2;86.5;1.6;75.3;6.0;159.9;11.5;98.3;4.8;606;2.3;73;0;1.5
30/1/2014;Ιαν;30;5.0;89.3;0.9;41.8;0.0;112.1;7.3;98.1;3.7;217.8;2.6;78.4;0;1
31/1/2014;Ιαν;31;2.0;75.4;2.4;137.2;0.0;93.2;5.6;90.4;7.2;708.5;-0.3;62.6;0;1.7
1/2/2014;Φεβ;32;2.6;70.3;2.0;128.4;0.0;71.5;6.8;86.5;9.6;598.2;-1.8;56.1;0;1.7
2/2/2014;Φεβ;33;5.5;60.7;3.0;105.2;0.0;72.5;8.5;69.5;5.5;473.6;2.9;51.5;0.5;2.5
3/2/2014;Φεβ;34;6.1;57.9;3.0;155.0;0.0;62.5;9.6;66.3;9.9;599.1;3.4;47.7;0.3;2.7
4/2/2014;Φεβ;35;5.0;63.4;2.6;154.5;0.0;66.4;8.1;75.6;5.9;658.2;1.6;50.7;0.3;2.3
5/2/2014;Φεβ;36;4.3;69.2;0.8;130.5;0.0;121.4;8.6;89.5;3.1;698.3;0.3;52.1;0;1.2
6/2/2014;Φεβ;37;4.8;84.2;0.3;68.9;0.0;174.9;9.3;93;2.4;508.3;-0.9;67.7;0;0.8
7/2/2014;Φεβ;38;6.9;89.4;0.4;72.6;0.0;239.3;11.9;97.7;2.7;794;2.9;74.4;0;1
8/2/2014;Φεβ;39;10.5;85.9;0.7;109.2;0.0;200.6;16.1;98.1;4;670.4;7.3;60.1;0;1.3
9/2/2014;Φεβ;40;10.1;91.4;0.6;95.5;0.0;169.2;16;100;3.3;628.4;4.2;65.2;0;1.2
10/2/2014;Φεβ;41;11.7;77.5;2.4;152.4;0.0;177.7;18.3;100;6.9;623.5;6.2;41.6;0;2.5
11/2/2014;Φεβ;42;11.4;91.4;0.8;70.2;0.0;125.5;16.4;99.5;4.3;446.3;5.3;78.3;0;1.4
12/2/2014;Φεβ;43;14.1;90.6;2.5;137.0;0.0;124.4;17.3;100;8.1;811;11.8;75.9;0;2.4
13/2/2014;Φεβ;44;12.5;89.8;0.7;153.1;3.2;166.8;17.6;100;4.2;765.1;8.4;64.7;0;1.4
14/2/2014;Φεβ;45;10.8;86.8;0.6;141.0;0.0;208.4;16.4;100;4.2;881.8;6.8;59.5;0;1.3
15/2/2014;Φεβ;46;10.3;72.0;1.4;172.4;0.0;230.1;16.5;92.1;5.7;638.7;4.9;45.8;0;2
16/2/2014;Φεβ;47;9.0;86.4;0.7;151.7;0.0;208.0;15.3;100;3;809.1;3.9;64.8;0;1.3
17/2/2014;Φεβ;48;9.6;90.6;0.6;167.2;0.0;198.9;16.6;100;2.8;628.9;4.5;64.9;0;1.3
18/2/2014;Φεβ;49;10.8;95.3;0.8;98.8;0.0;139.6;14.9;100;4.5;610.8;5.9;82.7;0;1.4
19/2/2014;Φεβ;50;12.6;89.7;1.0;120.1;0.0;185.1;17.1;100;4.5;631.8;10;68;0;1.6
20/2/2014;Φεβ;51;11.4;87.3;0.7;100.0;0.0;224.1;16.1;100;2.4;683.1;7.2;65.2;0;1.4
21/2/2014;Φεβ;52;11.9;90.7;0.5;73.6;0.0;178.2;16.1;100;1.7;373.5;7.7;75.6;0;1.3
22/2/2014;Φεβ;53;10.3;93.5;0.8;76.3;0.0;213.7;13.4;100;3.5;394;5.3;79.2;0;1.4
23/2/2014;Φεβ;54;10.2;93.3;1.1;29.5;2.2;148.5;11;100;6.6;146.5;9.1;76.4;0;1.5
24/2/2014;Φεβ;55;8.5;72.0;3.4;77.1;0.0;96.6;11.1;82.1;7.1;679.2;6.2;62;0.4;2.8
25/2/2014;Φεβ;56;7.7;61.8;2.5;120.1;0.0;150.6;10.8;79.9;8.1;569.3;5.4;46.5;0;2.5
26/2/2014;Φεβ;57;7.3;80.9;0.5;59.2;0.0;84.4;9.2;94.3;2;370.6;5.6;70;0;1.2
27/2/2014;Φεβ;58;9.1;88.8;0.8;110.8;0.0;99.4;12.6;96.9;3.7;836.4;5.8;77.6;0;1.4
28/2/2014;Φεβ;59;9.3;94.3;0.7;48.4;1.6;89.4;12.2;100;3.1;493.7;6.3;72.1;0;1.3
1/3/2014;Μαρ;60;10.2;94.5;0.5;60.5;5.6;125.1;12.2;100;2;338.4;7.8;80.2;0;1.3
2/3/2014;Μαρ;61;9.9;97.5;2.9;34.9;25.2;130.9;12.6;100;7;238.8;5.1;82.5;0;2.3
3/3/2014;Μαρ;62;8.8;96.9;3.7;15.6;53.6;121.8;11.8;100;10.3;103;3.9;89.8;0;2.5
4/3/2014;Μαρ;63;11.7;91.3;2.5;102.9;2.0;102.1;15.1;100;6.8;546.4;10.1;75.3;0;2.4
5/3/2014;Μαρ;64;11.7;90.3;1.3;100.5;7.0;110.3;14.9;100;5.7;622.6;7.9;67.2;0;1.8
6/3/2014;Μαρ;65;10.4;89.3;0.9;174.1;5.0;140.0;15.3;100;4.4;1007.3;5.1;66.6;0;1.6
7/3/2014;Μαρ;66;12.1;75.0;2.3;129.9;1.4;84.2;15.8;93.8;4.5;732.9;9.5;59.6;0.9;2.6
8/3/2014;Μαρ;67;11.4;64.6;2.7;164.4;0.0;87.5;14.7;79.7;7.1;983.9;8.4;51.4;0;3
9/3/2014;Μαρ;68;8.9;52.4;4.4;69.5;0.0;66.5;11.3;67.7;7.7;381.8;6.2;37.8;2.4;3.7
10/3/2014;Μαρ;69;6.5;70.1;3.2;29.7;6.4;104.2;8.7;85.4;5.3;165.5;5.4;52.1;1.3;2.6
11/3/2014;Μαρ;70;6.8;71.7;1.9;56.9;0.0;141.3;9.5;92.7;4.4;312;5.2;46.4;0;2
12/3/2014;Μαρ;71;10.6;57.4;2.0;214.6;0.0;179.3;17;88.8;5.7;778.8;2.2;31;0;2.6
13/3/2014;Μαρ;72;9.6;58.5;1.4;222.7;0.0;165.2;15.6;92.6;4.8;764.7;3.5;30.2;0;2
14/3/2014;Μαρ;73;8.7;80.4;0.7;225.1;0.0;186.7;15.5;99.3;3.4;768.1;2;53.6;0;1.4
15/3/2014;Μαρ;74;9.4;83.2;1.1;216.7;0.0;188.8;16.2;99.1;5.4;783.7;3.4;52.6;0;1.7
16/3/2014;Μαρ;75;11.6;83.8;1.1;195.4;0.0;176.9;18.3;99.2;3.6;789.6;5.2;54;0;1.8
17/3/2014;Μαρ;76;11.5;79.7;0.8;184.6;0.0;168.7;19.4;99.2;3.7;860.4;5.3;52.5;0;1.6
18/3/2014;Μαρ;77;12.8;74.9;0.9;239.9;0.0;193.7;19.7;94.9;3.1;817.4;5.5;49.7;0;1.8
19/3/2014;Μαρ;78;13.0;82.3;1.0;239.8;0.0;136.7;19.5;95.9;2.8;788.1;5.7;61.1;0;1.9
20/3/2014;Μαρ;79;13.6;63.1;1.7;246.5;0.0;157.5;19.2;97.3;6.5;804.2;7.9;30.9;0;2.3
21/3/2014;Μαρ;80;12.8;63.8;1.0;248.5;0.2;220.7;20.2;91.8;4;817.4;6.3;33.7;0;1.8
22/3/2014;Μαρ;81;12.6;71.1;1.2;253.6;0.0;184.2;18.3;96.9;4.2;818.9;6.7;43.2;0;1.9
23/3/2014;Μαρ;82;12.3;83.2;1.0;232.4;0.0;142.8;18.4;97.1;4.4;982.9;6.5;55.9;0;1.8
24/3/2014;Μαρ;83;13.4;90.2;1.0;75.7;0.0;86.8;16.7;97.2;3.9;817.9;9.5;77.9;0;1.9
25/3/2014;Μαρ;84;13.8;71.9;2.0;234.6;0.0;137.3;18.3;100;6.3;870.1;7.9;32.3;0;2.4
26/3/2014;Μαρ;85;10.7;85.0;1.5;97.0;2.6;130.3;13.5;98.5;5.9;999.5;7.1;71.7;0;2.1
27/3/2014;Μαρ;86;12.9;81.9;0.9;169.6;0.0;118.3;17.9;97.9;2.7;708.5;7;56.7;0;1.7
28/3/2014;Μαρ;87;14.8;71.9;2.4;239.4;0.2;170.3;19.3;92.6;9.6;971.2;9.6;45.6;0;2.9
29/3/2014;Μαρ;88;14.6;61.2;2.6;143.2;0.0;105.7;18.5;80.3;7.3;903.8;8.5;47.9;0;3.3
30/3/2014;Μαρ;89;8.7;65.8;1.5;256.4;0.0;183.3;12.6;85.5;4.3;845.2;4.4;49;0;2
31/3/2014;Μαρ;90;9.3;79.3;0.8;256.5;0.0;183.5;16;96.3;3.6;832;2.1;60.4;0;1.7
1/4/2014;Απρ;91;11.4;88.0;0.7;206.0;0.0;152.2;18.1;100;3.5;909.7;4.8;67.2;0;1.7
2/4/2014;Απρ;92;14.0;76.6;0.8;244.0;0.0;188.3;20.1;100;3.7;804.2;7;48.1;0;1.6
3/4/2014;Απρ;93;12.6;80.4;1.1;211.1;0.0;212.0;17.2;94.6;4.2;821.8;8.9;64.5;0;2
4/4/2014;Απρ;94;12.5;85.1;1.0;192.3;0.0;174.8;17.5;100;4.7;675.3;5.8;67;0;1.9
5/4/2014;Απρ;95;15.2;85.9;1.2;110.8;0.0;114.6;18.4;97.3;4.4;575.7;12.7;72;0;2.2
6/4/2014;Απρ;96;17.3;64.2;2.6;219.3;0.0;76.0;22.5;89.8;7.1;905.3;12.4;39.9;0.1;3.4
7/4/2014;Απρ;97;14.7;75.5;2.1;199.0;1.4;133.9;18.3;95.7;6;903.8;10.1;57.4;0;2.7
8/4/2014;Απρ;98;13.7;82.0;1.0;191.6;0.0;197.1;19.2;98.1;4.6;1010.8;9.5;53.8;0;1.8
9/4/2014;Απρ;99;13.4;84.4;1.1;270.5;0.0;178.8;19.9;100;3.9;1018.6;6.7;61.6;0;2
10/4/2014;Απρ;100;10.7;90.9;1.3;62.7;29.8;137.2;13.5;100;6.8;1016.1;8.9;71.4;0;1.9
11/4/2014;Απρ;101;10.1;85.9;1.6;176.0;17.8;177.6;15;100;5.5;1111.8;6.5;57.7;0;2
12/4/2014;Απρ;102;10.6;81.4;1.1;220.5;0.4;163.5;15.4;98.6;4.6;1183.6;4.9;61.5;0;1.8
13/4/2014;Απρ;103;11.6;85.5;1.3;208.3;0.4;132.6;17.6;97.2;6.4;1027.8;7.2;64.9;0;2
14/4/2014;Απρ;104;12.7;83.5;0.9;275.0;0.0;159.5;18.1;99.7;4.3;1064;6.5;61.8;0;1.8
15/4/2014;Απρ;105;13.9;87.5;1.5;252.4;0.0;118.6;18.7;100;4.5;1087.4;9.4;65.9;0;2.2
16/4/2014;Απρ;106;14.8;90.9;3.3;144.3;20.8;136.6;17.8;100;7.7;804.7;11.6;75.9;0;3.1
17/4/2014;Απρ;107;11.9;97.8;2.1;50.1;30.5;85.2;13.5;100;6.5;328.6;10.5;90.6;0;2.4
18/4/2014;Απρ;108;10.9;95.2;1.6;48.9;32.9;131.2;12.2;100;5.6;327.2;8.6;83.4;0;2.1
19/4/2014;Απρ;109;10.8;92.3;1.3;101.3;1.4;195.6;14.3;100;7.3;588.4;6.1;70.3;0;1.9
20/4/2014;Απρ;110;13.8;89.1;0.9;163.0;0.0;152.8;19.5;99.9;4.3;1103.5;10.5;67.3;0;1.8
21/4/2014;Απρ;111;13.9;90.6;0.8;225.2;0.2;160.5;19.3;100;4.2;1164.6;8.9;69.6;0;1.8
22/4/2014;Απρ;112;15.5;85.9;1.0;250.1;0.2;218.6;20.8;100;3.2;1017.1;10.4;64.1;0;2
23/4/2014;Απρ;113;16.8;85.6;0.7;149.9;0.0;151.5;21.3;100;2.1;771;12.1;59.8;0;1.7
24/4/2014;Απρ;114;19.3;73.2;2.6;275.3;0.4;111.2;23.6;99.5;6.8;919.4;15.1;48.7;0;3.3
25/4/2014;Απρ;115;15.6;91.9;0.9;46.2;10.2;79.8;16.8;100;3.3;196.8;14.3;74.3;0;1.9
26/4/2014;Απρ;116;16.1;73.5;2.0;230.3;0.0;133.1;18.7;94.8;6;1219.3;13.1;57.2;0;2.7
27/4/2014;Απρ;117;14.5;87.7;0.8;145.0;0.0;156.8;17.8;97.8;3.8;1224.1;12.2;70;0;1.8
28/4/2014;Απρ;118;14.0;93.3;0.9;111.4;0.6;165.4;17.2;99.3;3.3;1005.4;11.6;80.1;0;2
29/4/2014;Απρ;119;14.7;87.9;1.4;231.3;0.2;163.5;19.9;100;5.5;1017.1;9.7;69.8;0;2.2
30/4/2014;Απρ;120;14.2;88.6;1.0;155.7;17.6;167.7;17.9;100;6;982.4;10.7;65.1;0;1.9
1/5/2014;Μαϊ;121;14.9;90.1;0.8;143.0;2.2;193.5;19.7;100;3;913.1;10.9;69;0;1.8
2/5/2014;Μαϊ;122;15.7;82.7;1.1;286.6;0.0;195.5;20.8;99.7;5.3;1061.5;9.7;56.9;0;2
3/5/2014;Μαϊ;123;15.9;89.2;0.9;202.7;0.6;142.0;20;100;3.7;1021;11;71;0;2
4/5/2014;Μαϊ;124;17.7;78.6;1.8;236.3;0.4;182.7;22.1;99.6;8;1066.4;13.1;48.6;0;2.5
5/5/2014;Μαϊ;125;15.6;79.0;1.6;191.1;0.0;127.4;19.9;95.2;4.8;1204.1;12.7;55.2;0;2.3
6/5/2014;Μαϊ;126;15.1;70.2;1.7;225.4;0.0;115.4;19.1;86.5;6.9;1163.1;12.3;48.8;0;2.4
7/5/2014;Μαϊ;127;14.6;69.2;1.9;331.5;0.0;154.5;20.7;93.9;5.9;958;8.7;38.3;0;2.5
8/5/2014;Μαϊ;128;15.0;74.0;1.3;334.7;0.0;196.5;20.7;95.3;4.6;957.5;7.9;51.9;0;2.2
9/5/2014;Μαϊ;129;17.1;65.3;2.0;290.2;0.0;188.3;23.3;88;6.2;1074.2;11.3;31.4;0;2.8
10/5/2014;Μαϊ;130;16.5;83.3;0.8;143.5;1.4;170.8;21.3;100;4;907.2;13.2;54.6;0;1.7
11/5/2014;Μαϊ;131;17.0;82.9;1.1;309.6;0.0;162.7;22.5;100;3.5;1043;10.6;55.7;0;2
12/5/2014;Μαϊ;132;17.2;87.0;1.0;226.3;0.0;116.7;22;99.8;3.4;969.7;11.9;66.4;0;2
13/5/2014;Μαϊ;133;18.7;79.4;1.2;296.1;0.0;169.5;22.7;100;4.7;934.1;14;52.8;0;2.1
14/5/2014;Μαϊ;134;18.0;86.1;2.2;124.6;0.2;129.5;21.7;99.7;7.7;1058.6;13.6;65.9;0;2.9
15/5/2014;Μαϊ;135;16.2;64.6;3.4;326.7;0.0;195.0;21.3;92.2;9.1;1148;9.5;37.7;0;3.9
16/5/2014;Μαϊ;136;16.0;67.5;2.0;239.0;0.0;206.8;21.2;93.5;7.6;1260.8;9.5;38.8;0;2.7
17/5/2014;Μαϊ;137;16.6;68.0;1.9;317.4;0.0;211.1;21.7;92.3;6.4;1059.6;11.2;41.8;0;2.7
18/5/2014;Μαϊ;138;17.1;71.0;1.5;344.7;0.2;182.1;22.8;97.3;5.9;1082.5;10.3;46.3;0;2.4
19/5/2014;Μαϊ;139;17.6;70.7;1.2;324.3;0.0;189.6;23.8;94.4;4.9;964.4;10.3;47.4;0;2.2
20/5/2014;Μαϊ;140;19.2;58.8;1.0;232.9;0.0;227.4;27.3;87.9;4.3;1092.3;11.1;29.3;0;2
21/5/2014;Μαϊ;141;20.8;58.9;1.6;330.8;0.0;170.9;27.5;85.6;6.7;1057.1;13.4;29.3;0;2.7
22/5/2014;Μαϊ;142;20.9;61.7;1.8;223.8;0.0;214.4;29.3;85.2;7.3;1021;15.2;27.7;0;2.9
23/5/2014;Μαϊ;143;20.9;66.1;1.1;259.6;2.0;198.0;28.6;91.3;5.2;996.6;13.6;32.3;0;2.1
24/5/2014;Μαϊ;144;19.6;75.7;1.2;249.7;0.0;192.7;26.1;93.8;4.8;1025.9;14.4;49.1;0;2.2
25/5/2014;Μαϊ;145;20.1;77.4;0.9;224.2;0.2;179.0;27;95;3.4;1079.1;15.3;48.1;0;1.9
26/5/2014;Μαϊ;146;21.8;69.0;1.3;310.9;0.0;213.5;28;96.1;4;938;15.4;43.1;0;2.4
27/5/2014;Μαϊ;147;22.0;69.7;1.5;335.3;0.0;189.6;27.2;95.5;4.5;985.9;16.7;48.1;0;2.7
28/5/2014;Μαϊ;148;22.0;78.3;1.2;333.3;0.0;142.2;28;97.6;3.6;1098.7;16.9;52.8;0;2.3
29/5/2014;Μαϊ;149;21.0;78.2;1.4;221.1;27.2;111.1;25.4;100;6.6;1048.8;13.7;56.3;0;2.5
30/5/2014;Μαϊ;150;17.8;88.1;0.8;153.5;2.4;147.5;21;100;3.5;555.7;14.5;65.1;0;1.9
31/5/2014;Μαϊ;151;18.3;86.2;0.8;181.1;2.6;139.2;23.1;100;4.3;1138.2;15.6;48.2;0;1.6
1/6/2014;Ιουν;152;17.1;88.2;0.9;161.3;1.2;134.4;21;100;3.6;998.6;14.3;66;0;1.9
2/6/2014;Ιουν;153;14.5;91.8;1.5;63.9;20.2;207.6;17.2;100;10.7;432.1;11.7;77;0;2.3
3/6/2014;Ιουν;154;17.0;79.2;0.7;251.7;0.2;171.8;21.8;99.4;3;1037.6;10.9;52.4;0;1.7
4/6/2014;Ιουν;155;17.0;86.1;1.1;42.5;9.6;115.7;19;100;3.4;183.1;15;65.8;0;2.1
5/6/2014;Ιουν;156;19.3;73.8;1.1;215.2;0.0;200.7;24.1;95.9;4.3;1187;13;47.9;0;2.1
6/6/2014;Ιουν;157;20.5;79.6;1.2;246.3;0.2;211.8;26.4;99.7;5;1108.4;15.5;52.8;0;2.2
7/6/2014;Ιουν;158;23.3;67.6;1.5;303.0;1.6;222.3;30.1;95.3;6.1;1017.1;16.5;37.5;0;2.6
8/6/2014;Ιουν;159;24.1;52.9;2.2;165.7;1.4;83.9;28.9;87.2;4.9;727.1;19.7;39.4;0.2;3.8
9/6/2014;Ιουν;160;26.3;47.5;4.7;323.1;0.0;89.3;30.4;74.1;11.1;932.6;20.7;36;0.6;6.8
10/6/2014;Ιουν;161;26.3;51.4;2.5;331.2;0.0;99.5;31.4;74.7;6.9;998.1;20.1;33;0;4.3
11/6/2014;Ιουν;162;24.7;59.4;1.5;232.6;0.0;176.5;31.7;85.9;5.2;1136.7;18.7;36.6;0;2.9
12/6/2014;Ιουν;163;23.8;64.1;1.6;330.0;0.0;221.7;29.8;93.7;6.2;1096.7;17.9;39.4;0;2.8
13/6/2014;Ιουν;164;23.6;69.7;1.7;330.3;0.0;188.0;29.5;96.9;5.1;930.7;16.8;49.2;0;3
14/6/2014;Ιουν;165;24.2;69.5;1.3;325.0;0.0;151.6;29.9;97.6;4.8;927.7;18;42.6;0;2.5
15/6/2014;Ιουν;166;23.5;68.3;1.9;277.1;0.0;184.7;28.8;89.3;7.4;986.3;18.7;47.8;0;3.1
16/6/2014;Ιουν;167;22.6;69.9;1.9;289.8;0.0;172.4;27.1;89.2;6.9;1052.8;18;53.2;0;3.1
17/6/2014;Ιουν;168;22.3;80.5;1.6;256.3;0.2;170.6;27.5;96.2;5.6;1042.5;18.3;51;0;2.5
18/6/2014;Ιουν;169;23.2;72.8;1.4;271.9;0.6;165.1;29;96.7;8.1;1070.3;19;44.7;0;2.5
19/6/2014;Ιουν;170;20.9;75.1;2.1;153.0;0.2;175.1;24.7;95.3;8.9;731;17.9;52.9;0;3
20/6/2014;Ιουν;171;19.0;80.6;0.8;167.0;25.4;199.1;24.9;100;6;1127.5;14.9;46.6;0;1.7
21/6/2014;Ιουν;172;19.8;73.0;1.4;240.2;0.0;129.8;25.9;97.9;6;1150.9;14.7;43.6;0;2.3
22/6/2014;Ιουν;173;19.9;69.9;1.6;317.9;0.0;209.8;24.8;93.7;5;1161.2;13.3;49.1;0;2.7
23/6/2014;Ιουν;174;22.1;65.7;1.2;336.6;0.0;186.3;28;91.8;4.2;956.6;14.5;37;0;2.3
24/6/2014;Ιουν;175;22.7;70.3;1.5;321.7;0.0;149.7;28;96.3;4.6;973.6;15.6;47.7;0;2.7
25/6/2014;Ιουν;176;23.6;74.3;2.0;273.6;1.0;212.0;28.8;97;7.1;945.8;18.2;45.9;0;3
26/6/2014;Ιουν;177;25.5;73.4;2.2;288.2;0.0;125.5;33.2;96.7;8.4;949.7;18.6;36.1;0;3.2
27/6/2014;Ιουν;178;25.3;64.5;2.3;272.5;0.8;109.9;30.8;85.7;6.7;1023;20;46.3;0;3.8
28/6/2014;Ιουν;179;23.2;64.0;2.6;319.4;13.0;101.5;27.8;100;9.2;1275.4;17.9;44.7;0;3.9
29/6/2014;Ιουν;180;23.0;57.3;1.6;350.0;0.0;142.2;28.3;80.3;4.9;961.4;16.7;32.5;0;2.8
30/6/2014;Ιουν;181;21.6;69.0;1.3;341.4;2.0;184.1;26.5;97.5;4.4;951.2;14.7;47.9;0;2.5
1/7/2014;Ιουλ;182;23.7;68.5;1.4;334.0;0.0;159.6;28.5;95.5;4.8;936;17.3;48.9;0;2.7
